respondent_id,task_id,alternative_id,chosen,brand,screen_size,storage,battery_life,camera,price
R068,11,C,0,BrandX,5.5,128,12,Standard,599
R068,12,A,0,BrandX,6.0,128,12,Enhanced,699
R068,12,B,0,BrandZ,6.0,64,24,Professional,699
R068,12,C,0,BrandY,6.0,128,12,Enhanced,799
R068,12,None,1,,,,,,
R069,1,A,0,BrandX,6.0,128,24,Standard,499
R069,1,B,1,BrandX,6.5,256,24,Standard,799
R069,1,C,0,BrandY,6.5,128,12,Professional,799
R069,1,None,0,,,,,,
R069,2,A,0,BrandZ,6.0,64,24,Enhanced,499
R069,2,B,1,BrandX,6.5,64,24,Professional,499
R069,2,C,0,BrandZ,6.0,64,24,Standard,799
R069,2,None,0,,,,,,
R069,3,A,0,BrandZ,6.5,256,12,Enhanced,899
R069,3,B,0,BrandX,6.5,256,18,Standard,799
R069,3,C,0,BrandY,5.5,64,18,Professional,699
R069,3,None,1,,,,,,
R069,4,A,0,BrandX,5.5,128,18,Standard,499
R069,4,B,1,BrandY,6.5,256,12,Enhanced,499
R069,4,C,0,BrandY,5.5,64,18,Professional,899
R069,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R069,5,A,0,BrandZ,5.5,64,12,Standard,599
R069,5,B,0,BrandZ,6.5,256,12,Enhanced,799
R069,5,C,1,BrandY,6.5,128,12,Professional,899
R069,6,A,1,BrandZ,5.5,128,18,Standard,699
R069,6,B,0,BrandY,6.5,256,18,Standard,499
R069,6,C,0,BrandX,6.0,256,18,Enhanced,799
R069,6,None,0,,,,,,
R069,6,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R069,7,A,0,BrandX,5.5,64,12,Professional,599
R069,7,B,0,BrandZ,5.5,128,24,Professional,699
R069,7,C,1,BrandZ,6.0,128,12,Professional,599
R069,7,None,0,,,,,,
R069,7,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R069,8,A,0,BrandX,5.5,64,18,Standard,799
R069,8,B,0,BrandX,6.0,64,24,Standard,499
R069,8,C,1,BrandZ,6.5,128,24,Professional,499
R069,8,None,0,,,,,,
R069,9,A,0,BrandY,5.5,128,12,Standard,799
R069,9,B,0,BrandY,6.0,64,12,Standard,799
R069,9,C,1,BrandZ,6.5,256,24,Standard,599
R069,9,None,0,,,,,,
R069,10,A,0,BrandX,5.5,128,24,Standard,899
R069,10,B,1,BrandX,5.5,256,18,Professional,699
R069,10,C,0,BrandX,6.0,128,12,Enhanced,499
R069,11,A,0,BrandX,5.5,256,24,Enhanced,799
R069,11,B,0,BrandY,6.5,64,24,Standard,799
R069,11,C,0,BrandZ,6.5,128,24,Professional,599
R069,11,None,1,,,,,,
R069,12,A,0,BrandY,5.5,128,24,Standard,799
R069,12,B,1,BrandX,6.5,64,24,Standard,499
R069,12,C,0,BrandY,6.0,128,18,Enhanced,699
R069,12,None,0,,,,,,
R070,1,A,0,BrandY,6.5,128,18,Enhanced,899
R070,1,B,0,BrandZ,5.5,128,18,Standard,899
R070,1,C,0,BrandX,6.0,128,12,Enhanced,899
R070,1,None,0,,,,,,
R070,1,Samsung,1,Samsung,6.5,256,24,Professional,899
R070,2,A,0,BrandZ,6.5,64,24,Standard,699
R070,2,B,0,BrandX,6.5,256,18,Professional,899
R070,2,C,1,BrandZ,6.0,64,18,Professional,899
R070,2,None,0,,,,,,
R070,3,A,0,BrandY,6.5,64,12,Professional,699
R070,3,B,0,BrandX,6.5,128,18,Standard,799
R070,3,C,0,BrandY,6.5,128,24,Enhanced,899
R070,3,None,0,,,,,,
R070,3,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R070,4,A,0,BrandY,5.5,128,24,Enhanced,499
R070,4,B,0,BrandX,5.5,128,18,Enhanced,899
R070,4,C,0,BrandZ,6.0,256,24,Enhanced,599
R070,4,None,1,,,,,,
R070,5,A,0,BrandZ,6.0,256,12,Enhanced,799
R070,5,B,0,BrandY,6.0,64,12,Standard,499
R070,5,C,0,BrandY,5.5,64,12,Enhanced,499
R070,5,None,1,,,,,,
R070,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R070,6,A,0,BrandZ,6.5,128,12,Standard,899
R070,6,B,1,BrandX,5.5,64,18,Professional,699
R070,6,C,0,BrandY,6.0,64,12,Standard,899
R070,6,None,0,,,,,,
R070,7,A,0,BrandZ,6.0,64,12,Standard,899
R070,7,B,1,BrandZ,6.0,64,12,Enhanced,599
R070,7,C,0,BrandZ,6.5,64,12,Standard,899
R070,8,A,0,BrandY,6.0,64,12,Standard,799
R070,8,B,0,BrandX,5.5,128,24,Standard,599
R070,8,C,1,BrandX,6.0,64,12,Standard,699
R070,8,None,0,,,,,,
R070,9,A,0,BrandY,6.0,64,12,Standard,499
R070,9,B,0,BrandY,6.5,128,18,Standard,799
R070,9,C,1,BrandZ,6.0,64,24,Enhanced,599
R070,10,A,0,BrandZ,6.0,128,12,Enhanced,899
R070,10,B,0,BrandZ,6.0,128,24,Standard,699
R070,10,C,1,BrandX,6.5,64,24,Professional,799
R070,10,None,0,,,,,,
R070,11,A,0,BrandX,6.0,128,18,Enhanced,599
R070,11,B,0,BrandZ,6.0,64,18,Professional,799
R070,11,C,1,BrandX,6.5,256,12,Professional,499
R070,11,None,0,,,,,,
R070,12,A,0,BrandY,6.5,128,18,Enhanced,499
R070,12,B,1,BrandY,6.0,256,18,Enhanced,499
R070,12,C,0,BrandY,6.0,128,12,Enhanced,699
R070,12,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R071,1,A,0,BrandX,5.5,128,18,Standard,899
R071,1,B,0,BrandX,5.5,64,24,Standard,899
R071,1,C,1,BrandZ,6.5,64,18,Professional,799
R071,2,A,0,BrandX,5.5,64,24,Professional,499
R071,2,B,0,BrandX,5.5,128,12,Professional,499
R071,2,C,1,BrandY,6.5,128,24,Standard,599
R071,2,None,0,,,,,,
R071,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R071,3,A,0,BrandY,5.5,128,24,Standard,899
R071,3,B,0,BrandZ,5.5,128,12,Standard,499
R071,3,C,0,BrandY,5.5,64,12,Professional,699
R071,3,None,0,,,,,,
R071,3,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R071,4,A,1,BrandY,5.5,256,12,Professional,599
R071,4,B,0,BrandX,6.5,256,12,Standard,799
R071,4,C,0,BrandX,5.5,128,18,Professional,799
R071,4,None,0,,,,,,
R071,5,A,0,BrandZ,6.5,128,24,Enhanced,899
R071,5,B,1,BrandY,6.5,256,24,Professional,799
R071,5,C,0,BrandY,6.5,128,12,Professional,799
R071,5,None,0,,,,,,
R071,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R071,6,A,0,BrandZ,6.0,128,12,Professional,799
R071,6,B,1,BrandY,6.0,128,18,Standard,699
R071,6,C,0,BrandY,5.5,64,12,Enhanced,599
R071,6,None,0,,,,,,
R071,7,A,0,BrandZ,5.5,256,18,Enhanced,599
R071,7,B,0,BrandX,5.5,64,18,Enhanced,799
R071,7,C,1,BrandY,6.0,256,18,Enhanced,599
R071,7,None,0,,,,,,
R071,8,A,0,BrandX,5.5,64,24,Standard,699
R071,8,B,0,BrandY,5.5,128,18,Enhanced,799
R071,8,C,1,BrandX,6.5,128,18,Professional,899
R071,8,None,0,,,,,,
R071,9,A,0,BrandY,5.5,128,18,Standard,699
R071,9,B,1,BrandZ,5.5,64,12,Standard,899
R071,9,C,0,BrandY,5.5,64,24,Standard,899
R071,9,None,0,,,,,,
R071,10,A,0,BrandY,6.5,128,18,Professional,699
R071,10,B,1,BrandY,6.0,64,24,Professional,499
R071,10,C,0,BrandY,6.0,128,24,Standard,899
R071,11,A,1,BrandX,5.5,128,18,Professional,799
R071,11,B,0,BrandZ,6.5,256,18,Standard,599
R071,11,C,0,BrandX,5.5,256,18,Enhanced,799
R071,11,None,0,,,,,,
R071,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R071,12,A,0,BrandX,5.5,128,24,Standard,799
R071,12,B,1,BrandX,6.0,256,24,Enhanced,599
R071,12,C,0,BrandX,5.5,64,12,Enhanced,799
R071,12,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R072,1,A,0,BrandZ,6.5,256,18,Professional,599
R072,1,B,0,BrandX,5.5,128,18,Enhanced,699
R072,1,C,1,BrandZ,6.0,128,24,Enhanced,499
R072,2,A,0,BrandY,5.5,64,24,Standard,599
R072,2,B,0,BrandX,6.0,64,12,Professional,899
R072,2,C,1,BrandZ,6.0,128,24,Enhanced,799
R072,2,None,0,,,,,,
R072,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R072,3,A,0,BrandX,6.5,128,24,Standard,699
R072,3,B,0,BrandX,6.0,128,18,Standard,799
R072,3,C,1,BrandY,5.5,128,18,Standard,699
R072,3,None,0,,,,,,
R072,4,A,0,BrandY,6.0,256,12,Enhanced,799
R072,4,B,0,BrandX,6.0,64,24,Standard,699
R072,4,C,1,BrandX,6.5,128,24,Enhanced,499
R072,4,None,0,,,,,,
R072,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R072,5,A,0,BrandX,6.5,128,18,Standard,599
R072,5,B,0,BrandX,5.5,128,12,Standard,599
R072,5,C,1,BrandY,6.0,256,24,Professional,699
R072,5,None,0,,,,,,
R072,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R072,6,A,0,BrandY,6.0,64,12,Professional,499
R072,6,B,0,BrandX,6.5,64,12,Standard,799
R072,6,C,1,BrandY,5.5,128,24,Enhanced,899
R072,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R072,7,A,1,BrandX,5.5,128,24,Enhanced,599
R072,7,B,0,BrandZ,6.5,256,12,Enhanced,899
R072,7,C,0,BrandX,6.5,128,12,Enhanced,699
R072,7,None,0,,,,,,
R072,8,A,0,BrandY,6.0,256,18,Enhanced,799
R072,8,B,1,BrandY,5.5,128,24,Enhanced,599
R072,8,C,0,BrandX,6.0,64,24,Standard,499
R072,8,None,0,,,,,,
R072,9,A,0,BrandX,5.5,64,18,Standard,599
R072,9,B,0,BrandZ,5.5,128,18,Professional,699
R072,9,C,1,BrandZ,5.5,256,18,Enhanced,799
R072,9,None,0,,,,,,
R072,10,A,1,BrandZ,6.5,256,24,Enhanced,599
R072,10,B,0,BrandY,6.5,64,18,Standard,799
R072,10,C,0,BrandX,6.0,64,12,Standard,699
R072,10,None,0,,,,,,
R072,11,A,0,BrandY,6.5,128,24,Enhanced,799
R072,11,B,1,BrandX,6.0,256,24,Enhanced,699
R072,11,C,0,BrandZ,6.5,64,12,Standard,699
R072,11,None,0,,,,,,
R072,12,A,0,BrandY,5.5,64,12,Standard,899
R072,12,B,1,BrandZ,6.0,128,12,Professional,599
R072,12,C,0,BrandY,5.5,64,24,Enhanced,699
R073,1,A,0,BrandZ,6.0,64,18,Enhanced,499
R073,1,B,1,BrandY,6.5,256,12,Enhanced,799
R073,1,C,0,BrandY,6.5,256,12,Enhanced,899
R073,1,None,0,,,,,,
R073,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R073,2,A,1,BrandX,6.5,256,18,Enhanced,699
R073,2,B,0,BrandX,6.5,64,12,Standard,799
R073,2,C,0,BrandX,6.0,64,18,Standard,499
R073,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R073,3,A,1,BrandX,6.5,256,24,Enhanced,899
R073,3,B,0,BrandZ,5.5,128,24,Standard,899
R073,3,C,0,BrandZ,6.5,128,12,Standard,799
R073,3,None,0,,,,,,
R073,4,A,1,BrandZ,6.5,64,12,Professional,799
R073,4,B,0,BrandX,6.0,256,12,Enhanced,499
R073,4,C,0,BrandX,5.5,256,24,Enhanced,599
R073,4,None,0,,,,,,
R073,5,A,0,BrandY,5.5,128,12,Professional,599
R073,5,B,1,BrandY,5.5,128,18,Professional,899
R073,5,C,0,BrandZ,5.5,64,12,Standard,499
R073,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R073,6,A,0,BrandX,5.5,128,18,Standard,899
R073,6,B,1,BrandZ,6.0,256,12,Enhanced,899
R073,6,C,0,BrandY,5.5,128,12,Enhanced,599
R073,6,None,0,,,,,,
R073,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R073,7,A,0,BrandZ,5.5,256,12,Standard,599
R073,7,B,0,BrandX,6.0,64,24,Professional,899
R073,7,C,1,BrandX,6.0,256,18,Standard,699
R073,8,A,0,BrandY,5.5,256,18,Standard,599
R073,8,B,1,BrandX,6.5,256,18,Professional,499
R073,8,C,0,BrandZ,5.5,256,18,Professional,799
R073,8,None,0,,,,,,
R073,9,A,0,BrandX,5.5,64,18,Standard,499
R073,9,B,1,BrandZ,6.0,64,24,Enhanced,699
R073,9,C,0,BrandY,6.5,64,18,Enhanced,499
R073,9,None,0,,,,,,
R073,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R073,10,A,0,BrandZ,5.5,128,18,Professional,899
R073,10,B,0,BrandZ,6.0,64,24,Standard,699
R073,10,C,1,BrandX,6.0,256,18,Enhanced,499
R073,10,Samsung,0,Samsung,6.5,256,24,Professional,899
R073,11,A,1,BrandZ,5.5,256,18,Enhanced,599
R073,11,B,0,BrandY,6.0,128,12,Professional,699
R073,11,C,0,BrandX,6.0,128,24,Enhanced,799
R073,11,None,0,,,,,,
R073,12,A,0,BrandY,5.5,256,12,Standard,899
R073,12,B,1,BrandZ,6.5,64,18,Standard,499
R073,12,C,0,BrandY,6.0,128,12,Standard,899
R073,12,None,0,,,,,,
R074,1,A,0,BrandZ,6.0,128,24,Standard,599
R074,1,B,0,BrandX,5.5,256,12,Standard,799
R074,1,C,1,BrandX,6.0,128,18,Professional,499
R074,1,None,0,,,,,,
R074,2,A,0,BrandZ,5.5,64,18,Standard,599
R074,2,B,1,BrandZ,6.5,256,12,Professional,499
R074,2,C,0,BrandY,5.5,256,24,Standard,599
R074,3,A,0,BrandZ,6.5,64,18,Standard,899
R074,3,B,0,BrandY,6.5,256,12,Enhanced,899
R074,3,C,1,BrandX,5.5,128,12,Professional,799
R074,3,None,0,,,,,,
R074,4,A,1,BrandY,5.5,128,24,Enhanced,899
R074,4,B,0,BrandY,6.0,64,24,Standard,799
R074,4,C,0,BrandY,6.5,256,18,Standard,499
R074,4,None,0,,,,,,
R074,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R074,5,A,0,BrandZ,5.5,256,12,Professional,899
R074,5,B,0,BrandX,6.5,64,12,Professional,499
R074,5,C,1,BrandX,5.5,256,12,Professional,499
R074,5,None,0,,,,,,
R074,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R074,6,A,1,BrandY,5.5,256,12,Professional,599
R074,6,B,0,BrandZ,5.5,256,12,Enhanced,499
R074,6,C,0,BrandY,5.5,128,12,Standard,499
R074,7,A,0,BrandY,6.0,256,24,Professional,699
R074,7,B,0,BrandY,6.5,64,24,Standard,599
R074,7,C,1,BrandY,6.0,64,24,Professional,599
R074,7,None,0,,,,,,
R074,8,A,0,BrandY,5.5,128,12,Enhanced,799
R074,8,B,0,BrandX,5.5,64,24,Enhanced,899
R074,8,C,0,BrandY,5.5,128,12,Enhanced,599
R074,8,None,0,,,,,,
R074,8,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R074,9,A,0,BrandY,6.5,64,24,Enhanced,699
R074,9,B,0,BrandY,6.5,64,18,Standard,699
R074,9,C,0,BrandY,6.0,128,12,Enhanced,599
R074,9,None,0,,,,,,
R074,9,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R074,10,A,0,BrandZ,6.0,128,12,Professional,899
R074,10,B,1,BrandZ,5.5,64,18,Professional,699
R074,10,C,0,BrandZ,6.0,256,12,Enhanced,899
R074,11,A,0,BrandX,5.5,256,12,Standard,699
R074,11,B,1,BrandY,5.5,256,24,Professional,899
R074,11,C,0,BrandZ,5.5,256,18,Professional,499
R074,11,None,0,,,,,,
R074,11,Samsung,0,Samsung,6.5,256,24,Professional,899
R074,12,A,0,BrandZ,6.0,64,18,Standard,599
R074,12,B,0,BrandX,6.5,128,24,Enhanced,699
R074,12,C,1,BrandZ,6.0,256,12,Professional,799
R074,12,None,0,,,,,,
R075,1,A,1,BrandZ,5.5,64,24,Professional,799
R075,1,B,0,BrandZ,5.5,64,24,Standard,599
R075,1,C,0,BrandY,5.5,64,18,Standard,899
R075,1,None,0,,,,,,
R075,2,A,0,BrandZ,6.5,128,12,Standard,699
R075,2,B,0,BrandX,6.5,64,12,Enhanced,899
R075,2,C,1,BrandZ,6.5,256,12,Standard,799
R075,2,None,0,,,,,,
R075,3,A,0,BrandZ,6.5,256,12,Enhanced,599
R075,3,B,0,BrandY,6.0,64,12,Professional,899
R075,3,C,1,BrandX,6.5,128,12,Enhanced,699
R075,4,A,0,BrandZ,6.5,64,12,Professional,499
R075,4,B,0,BrandZ,6.5,64,24,Enhanced,599
R075,4,C,0,BrandX,5.5,64,24,Standard,599
R075,4,None,0,,,,,,
R075,4,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R075,5,A,1,BrandY,6.0,64,24,Enhanced,599
R075,5,B,0,BrandZ,5.5,64,12,Professional,599
R075,5,C,0,BrandY,6.5,128,24,Enhanced,599
R075,5,None,0,,,,,,
R075,6,A,0,BrandX,6.0,128,12,Standard,699
R075,6,B,0,BrandX,6.5,64,24,Enhanced,499
R075,6,C,0,BrandX,5.5,64,12,Standard,799
R075,6,None,0,,,,,,
R075,6,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R075,7,A,1,BrandY,6.5,256,24,Professional,899
R075,7,B,0,BrandZ,6.5,128,18,Standard,899
R075,7,C,0,BrandZ,6.5,256,12,Enhanced,799
R075,7,None,0,,,,,,
R075,8,A,0,BrandY,6.0,128,18,Professional,599
R075,8,B,0,BrandZ,5.5,64,18,Enhanced,799
R075,8,C,0,BrandZ,6.0,64,24,Standard,599
R075,8,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R075,9,A,0,BrandZ,6.0,128,24,Professional,599
R075,9,B,0,BrandX,6.5,64,24,Standard,599
R075,9,C,1,BrandX,5.5,256,24,Professional,499
R075,9,None,0,,,,,,
R075,10,A,1,BrandY,6.5,256,12,Enhanced,699
R075,10,B,0,BrandY,6.5,64,12,Standard,799
R075,10,C,0,BrandY,5.5,64,12,Professional,499
R075,10,None,0,,,,,,
R075,11,A,1,BrandX,6.0,256,24,Professional,499
R075,11,B,0,BrandZ,6.0,128,12,Professional,699
R075,11,C,0,BrandY,5.5,64,12,Standard,499
R075,12,A,1,BrandX,6.0,64,24,Professional,899
R075,12,B,0,BrandX,5.5,256,12,Enhanced,499
R075,12,C,0,BrandY,6.5,256,18,Standard,899
R075,12,None,0,,,,,,
R075,12,Samsung,0,Samsung,6.5,256,24,Professional,899
R076,1,A,0,BrandX,6.0,128,18,Standard,899
R076,1,B,1,BrandY,6.0,64,12,Professional,499
R076,1,C,0,BrandX,6.5,128,12,Enhanced,699
R076,1,None,0,,,,,,
R076,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R076,2,A,1,BrandZ,5.5,128,18,Professional,499
R076,2,B,0,BrandX,6.0,64,18,Professional,599
R076,2,C,0,BrandY,6.0,256,12,Enhanced,699
R076,3,A,1,BrandY,6.5,64,24,Professional,499
R076,3,B,0,BrandZ,6.0,64,18,Standard,599
R076,3,C,0,BrandY,6.5,256,24,Enhanced,899
R076,3,None,0,,,,,,
R076,4,A,0,BrandZ,6.5,256,12,Standard,499
R076,4,B,0,BrandX,6.0,64,12,Enhanced,699
R076,4,C,1,BrandZ,5.5,256,24,Professional,499
R076,4,None,0,,,,,,
R076,5,A,0,BrandZ,5.5,256,18,Enhanced,599
R076,5,B,0,BrandZ,5.5,128,24,Standard,899
R076,5,C,1,BrandZ,5.5,128,18,Standard,599
R076,5,None,0,,,,,,
R076,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R076,6,A,0,BrandZ,6.5,128,24,Standard,899
R076,6,B,1,BrandZ,6.5,256,24,Professional,699
R076,6,C,0,BrandY,6.0,64,12,Standard,799
R076,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R076,7,A,1,BrandX,5.5,128,18,Standard,799
R076,7,B,0,BrandX,6.0,128,24,Enhanced,599
R076,7,C,0,BrandY,6.0,128,12,Standard,799
R076,8,A,0,BrandY,6.0,256,24,Standard,699
R076,8,B,1,BrandX,6.5,64,24,Standard,799
R076,8,C,0,BrandY,6.0,128,18,Enhanced,899
R076,8,None,0,,,,,,
R076,9,A,0,BrandZ,5.5,64,24,Standard,699
R076,9,B,0,BrandX,6.5,256,24,Professional,599
R076,9,C,1,BrandY,6.0,256,12,Enhanced,899
R076,9,Samsung,0,Samsung,6.5,256,24,Professional,899
R076,10,A,0,BrandX,6.0,256,24,Standard,699
R076,10,B,0,BrandX,5.5,64,12,Enhanced,599
R076,10,C,1,BrandZ,6.0,256,18,Professional,499
R076,10,None,0,,,,,,
R076,10,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R076,11,A,0,BrandX,5.5,64,24,Professional,799
R076,11,B,1,BrandZ,6.0,256,12,Professional,499
R076,11,C,0,BrandZ,5.5,64,24,Standard,599
R076,11,None,0,,,,,,
R076,11,Samsung,0,Samsung,6.5,256,24,Professional,899
R076,12,A,0,BrandX,5.5,128,12,Professional,499
R076,12,B,0,BrandX,6.5,256,18,Enhanced,799
R076,12,C,1,BrandX,6.0,256,18,Professional,899
R076,12,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R077,1,A,0,BrandZ,6.5,64,18,Enhanced,899
R077,1,B,0,BrandY,5.5,64,12,Enhanced,899
R077,1,C,1,BrandX,5.5,256,24,Professional,699
R077,1,None,0,,,,,,
R077,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R077,2,A,0,BrandY,6.5,128,18,Standard,899
R077,2,B,0,BrandX,6.0,64,12,Professional,599
R077,2,C,1,BrandX,6.5,256,24,Standard,499
R077,2,None,0,,,,,,
R077,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R077,3,A,0,BrandY,5.5,64,18,Standard,699
R077,3,B,1,BrandX,6.5,256,18,Professional,499
R077,3,C,0,BrandY,6.5,64,18,Standard,799
R077,4,A,0,BrandZ,5.5,256,24,Standard,499
R077,4,B,0,BrandZ,5.5,128,12,Standard,599
R077,4,C,1,BrandX,6.5,64,18,Enhanced,799
R077,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R077,5,A,0,BrandY,5.5,256,18,Standard,699
R077,5,B,0,BrandZ,5.5,64,12,Standard,699
R077,5,C,0,BrandY,6.0,64,18,Professional,899
R077,5,None,1,,,,,,
R077,6,A,1,BrandY,6.5,128,18,Professional,599
R077,6,B,0,BrandZ,5.5,256,18,Enhanced,499
R077,6,C,0,BrandX,5.5,128,24,Standard,899
R077,7,A,0,BrandY,6.0,64,18,Professional,899
R077,7,B,0,BrandZ,6.5,64,18,Standard,599
R077,7,C,1,BrandX,6.5,128,24,Professional,499
R077,7,None,0,,,,,,
R077,8,A,0,BrandY,6.5,256,12,Professional,499
R077,8,B,1,BrandZ,6.0,256,24,Professional,499
R077,8,C,0,BrandY,6.0,256,12,Standard,799
R077,9,A,0,BrandX,6.0,256,24,Professional,899
R077,9,B,1,BrandZ,6.0,256,24,Enhanced,699
R077,9,C,0,BrandZ,6.5,256,24,Professional,799
R077,9,None,0,,,,,,
R077,10,A,0,BrandX,6.5,128,24,Enhanced,899
R077,10,B,0,BrandX,5.5,128,24,Standard,699
R077,10,C,1,BrandX,6.5,128,24,Professional,599
R077,11,A,0,BrandX,5.5,64,18,Standard,799
R077,11,B,0,BrandY,6.5,256,12,Enhanced,899
R077,11,C,0,BrandZ,5.5,256,18,Standard,799
R077,11,None,1,,,,,,
R077,12,A,1,BrandY,5.5,256,18,Standard,599
R077,12,B,0,BrandY,6.5,256,12,Professional,899
R077,12,C,0,BrandX,6.0,256,24,Professional,699
R077,12,None,0,,,,,,
R078,1,A,0,BrandY,6.5,256,12,Enhanced,699
R078,1,B,1,BrandX,6.5,128,24,Enhanced,699
R078,1,C,0,BrandY,6.5,64,12,Standard,899
R078,1,None,0,,,,,,
R078,2,A,0,BrandZ,6.5,64,12,Professional,699
R078,2,B,0,BrandZ,6.0,64,18,Standard,699
R078,2,C,0,BrandY,6.5,64,12,Professional,699
R078,2,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R078,3,A,0,BrandX,5.5,128,12,Standard,499
R078,3,B,1,BrandZ,6.5,128,24,Enhanced,799
R078,3,C,0,BrandX,5.5,64,18,Professional,599
R078,3,None,0,,,,,,
R078,4,A,0,BrandZ,6.0,64,12,Standard,799
R078,4,B,0,BrandZ,5.5,256,24,Enhanced,499
R078,4,C,1,BrandY,6.5,256,12,Professional,699
R078,4,None,0,,,,,,
R078,5,A,0,BrandX,6.5,256,12,Professional,799
R078,5,B,1,BrandZ,6.0,256,12,Standard,699
R078,5,C,0,BrandX,6.5,128,18,Standard,799
R078,5,None,0,,,,,,
R078,6,A,0,BrandY,5.5,64,24,Enhanced,599
R078,6,B,0,BrandZ,6.0,128,24,Standard,899
R078,6,C,1,BrandX,6.0,64,24,Standard,799
R078,7,A,0,BrandY,5.5,64,24,Professional,899
R078,7,B,1,BrandX,6.0,64,18,Professional,899
R078,7,C,0,BrandY,5.5,64,12,Standard,799
R078,7,None,0,,,,,,
R078,8,A,0,BrandY,6.0,256,12,Standard,699
R078,8,B,0,BrandY,5.5,128,24,Standard,799
R078,8,C,0,BrandX,5.5,64,24,Standard,499
R078,8,None,0,,,,,,
R078,8,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R078,9,A,0,BrandX,6.0,64,24,Professional,699
R078,9,B,1,BrandX,6.0,128,24,Professional,699
R078,9,C,0,BrandY,5.5,64,12,Enhanced,499
R078,10,A,1,BrandY,6.0,256,12,Professional,599
R078,10,B,0,BrandZ,6.0,64,12,Enhanced,699
R078,10,C,0,BrandZ,5.5,64,18,Enhanced,699
R078,10,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R078,11,A,0,BrandZ,6.0,64,18,Enhanced,899
R078,11,B,1,BrandX,5.5,128,24,Enhanced,899
R078,11,C,0,BrandX,5.5,64,12,Standard,499
R078,12,A,0,BrandZ,6.5,64,12,Professional,599
R078,12,B,0,BrandY,6.5,128,12,Professional,899
R078,12,C,1,BrandY,6.5,128,24,Professional,899
R078,12,None,0,,,,,,
R079,1,A,0,BrandY,6.5,64,18,Enhanced,599
R079,1,B,0,BrandY,6.5,64,12,Enhanced,499
R079,1,C,1,BrandY,6.5,64,12,Professional,599
R079,1,None,0,,,,,,
R079,2,A,0,BrandY,6.5,64,12,Enhanced,699
R079,2,B,1,BrandX,6.0,256,18,Standard,699
R079,2,C,0,BrandY,6.5,64,24,Standard,899
R079,2,None,0,,,,,,
R079,3,A,0,BrandX,6.5,64,18,Professional,799
R079,3,B,1,BrandY,6.5,64,24,Professional,899
R079,3,C,0,BrandZ,6.0,64,18,Professional,899
R079,3,None,0,,,,,,
R079,4,A,0,BrandX,5.5,64,12,Enhanced,499
R079,4,B,0,BrandZ,6.5,256,12,Professional,899
R079,4,C,1,BrandY,6.5,256,24,Professional,699
R079,4,None,0,,,,,,
R079,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R079,5,A,0,BrandY,6.5,128,24,Professional,899
R079,5,B,0,BrandZ,6.5,64,24,Standard,699
R079,5,C,1,BrandY,6.0,256,24,Professional,799
R079,6,A,0,BrandX,6.5,256,18,Standard,699
R079,6,B,1,BrandX,5.5,256,18,Enhanced,799
R079,6,C,0,BrandY,5.5,256,24,Standard,499
R079,7,A,0,BrandY,5.5,256,12,Professional,799
R079,7,B,0,BrandY,6.5,256,18,Enhanced,899
R079,7,C,1,BrandX,6.5,256,18,Professional,799
R079,7,iPhone,0,iPhone,6.1,128,18,Enhanced,799
